1118503043711012865		http://twitter.com/ChuSant1966/status/1118503043711012865	RT @DoughertyJC New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	@ChuSant1966	Chu_Sant	United States of America	Florida	Ocala	Positive	Neutral	Twitter						RT @DoughertyJC New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	Retweet		
1118351883612184576		http://twitter.com/dukesealman/status/1118351883612184576	@tweeztweet @Brightly50 Elite Uni lawyers NOW milkin parents as much as College Admissions Racketeer did u think Elite Uni Lawyers -reppin CheaterParents r giving Discounts on legal fees? or charging PREMIUM fees 2 cheater parents? Groomed for fleecing #collegeadmissionsscandal @AlanDersh #Epstein	@dukesealman	dukesealman				Neutral	Neutral	Twitter						"@tweeztweet @Brightly50 Elite Uni lawyers NOW milkin parents as much as College Admissions Racketeer did

u think Elite Uni Lawyers -reppin CheaterParents r giving Discounts on legal fees? 
or charging PREMIUM fees 2 cheater parents?

Groomed for fleecing #collegeadmissionsscandal
@AlanDersh #Epstein"	Reply		
1118577827199242248		http://twitter.com/RSPW_DEP/status/1118577827199242248	RT @RemiSpencer I'll be appearing live today in the 4pm hour on FBN, After the Bell, to discuss the college admissions scandal and Felicity Huffman's plea deal. Tune in! @FoxBusiness @AftertheBell #collegeadmissionsscandal #CriminalJustice	@RSPW_DEP	David Powell	United States of America	New Jersey	New York	Neutral	Neutral	Twitter	M					RT @RemiSpencer I'll be appearing live today in the 4pm hour on FBN, After the Bell, to discuss the college admissions scandal and Felicity Huffman's plea deal. Tune in! @FoxBusiness @AftertheBell #collegeadmissionsscandal #CriminalJustice	Retweet		
1118459335636443137		http://twitter.com/TheRadioSnitch/status/1118459335636443137	DELETE: #CollegeAdmissionsScandal claimed another victim. Lori Loughlin daughter deleted her #Instagram account https://t.co/POZKExX1Na	@TheRadioSnitch	Premiere Networks				Neutral	Sadness	Twitter						DELETE: #CollegeAdmissionsScandal claimed another victim. Lori Loughlin daughter deleted her #Instagram account https://t.co/POZKExX1Na	Tweet		
1118640239214497792		http://twitter.com/GretchenPuskas/status/1118640239214497792	RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal. The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq	@GretchenPuskas	jesusgirl2017				Neutral	Unclassified	Twitter						"RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal.

The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq"	Retweet		
1118536561769926656		http://twitter.com/MelaynaLokosky/status/1118536561769926656	RT @AZStateBar The #CollegeAdmissionsScandal just got real for Lori Loughlin and others as the real possibility of prison time looms. https://t.co/gvJflvWNap https://t.co/xCwJTaEHQM	@MelaynaLokosky	KillingMyCareer	United States of America			Neutral	Neutral	Twitter						RT @AZStateBar The #CollegeAdmissionsScandal just got real for Lori Loughlin and others as the real possibility of prison time looms. https://t.co/gvJflvWNap https://t.co/xCwJTaEHQM	Retweet		
1118315031572176896		http://twitter.com/8TravelFan8/status/1118315031572176896	RT @NaomiFrances1 docs filed as exhibs n Virg Giuffre’s defame lawsuit v attorney @AlanDersh . Giuffre says Epstein regularly sexually abused her when she was a teenager & she was forced to have sex with Dershowitz and othr older men. #CollegeAdmissionsScandal #Harvard https://t.co/J8X2Hm0wfy $gs	@8TravelFan8	FULLReportNOW	United States of America			Neutral	Disgust	Twitter						"RT @NaomiFrances1 docs filed as exhibs n Virg Giuffre’s defame lawsuit v attorney @AlanDersh . Giuffre says Epstein regularly sexually abused her when she was a teenager & she was forced to have sex with Dershowitz and othr older men. #CollegeAdmissionsScandal #Harvard
https://t.co/J8X2Hm0wfy $gs"	Retweet		
1118442510295162881		http://twitter.com/magicist567/status/1118442510295162881	RT @utoepeea I'm not sure why the media continues to make two actresses the front facing part of the #CollegeAdmissionsScandal You know a good amount of people who were caught are hedge fund people, right? To me that is a much bigger tell than two actresses.	@magicist567	Anthonique Bethley				Neutral	Disgust	Twitter						"RT @utoepeea I'm not sure why the media continues to make two actresses the front facing part of the #CollegeAdmissionsScandal 

You know a good amount of people who were caught are hedge fund people, right? To me that is a much bigger tell than two actresses."	Retweet		
1118442409598300160		http://twitter.com/magicist567/status/1118442409598300160	"RT @ajplus ""These spaces aren't made for us. But that's why we need to be here."" Low-income students of color speak out on the #CollegeAdmissionsScandal: https://t.co/FgNDUVBlOj"	@magicist567	Anthonique Bethley				Neutral	Joy	Twitter						"RT @ajplus ""These spaces aren't made for us. But that's why we need to be here.""

Low-income students of color speak out on the #CollegeAdmissionsScandal: https://t.co/FgNDUVBlOj"	Retweet		
1118524616786374657		http://twitter.com/EDAnalyst/status/1118524616786374657	As the court phase of the #highered #collegeadmissionsscandal gets underway, it looks like #parentingonsteriods is about to become it's own hashtag. https://t.co/1M0pqsrbKb	@EDAnalyst	Carlo Salerno	United States of America			Neutral	Unclassified	Twitter	M					"As the court phase of the #highered #collegeadmissionsscandal gets underway, it looks like #parentingonsteriods is about to become it's own hashtag.

https://t.co/1M0pqsrbKb"	Tweet		
1118420530124808193		http://twitter.com/PINK1963DSW/status/1118420530124808193	RT @dukesealman @tweeztweet @Brightly50 Elite Uni lawyers NOW milkin parents as much as College Admissions Racketeer did u think Elite Uni Lawyers -reppin CheaterParents r giving Discounts on legal fees? or charging PREMIUM fees 2 cheater parents? Groomed for fleecing #collegeadmissionsscandal @AlanDersh #Epstein	@PINK1963DSW	🌸☮🇺🇸PINK🌸1963🌸DSW🌸	United States of America			Neutral	Neutral	Twitter						"RT @dukesealman @tweeztweet @Brightly50 Elite Uni lawyers NOW milkin parents as much as College Admissions Racketeer did

u think Elite Uni Lawyers -reppin CheaterParents r giving Discounts on legal fees? 
or charging PREMIUM fees 2 cheater parents?

Groomed for fleecing #collegeadmissionsscandal
@AlanDersh #Epstein"	Retweet		
1118553456749555716		http://twitter.com/TheScribbleShow/status/1118553456749555716	#LoriLoughlin and hubby say they were 'manipulated' in #CollegeAdmissionsScandal thinking they were making $500k donation to the school, says a source. More at https://t.co/gMenHinKHh	@TheScribbleShow	The Scribble Show				Neutral	Joy	Twitter						#LoriLoughlin and hubby say they were 'manipulated' in #CollegeAdmissionsScandal thinking they were making $500k donation to the school, says a source. More at https://t.co/gMenHinKHh	Tweet		
1118327220483837954		http://twitter.com/PatriotTrump37/status/1118327220483837954	RT @news_ntd Prosecutors plan to seek a sentence of four to 10 months’ jail time for actress #FelicityHuffman for her role in the #CollegeAdmissionsScandal, a law enforcement source with knowledge of the investigation said. https://t.co/Z5sujOI8Ea	@PatriotTrump37	WWG1WGA				Neutral	Neutral	Twitter						RT @news_ntd Prosecutors plan to seek a sentence of four to 10 months’ jail time for actress #FelicityHuffman for her role in the #CollegeAdmissionsScandal, a law enforcement source with knowledge of the investigation said. https://t.co/Z5sujOI8Ea	Retweet		
1118500705462104066		http://twitter.com/MistyMarris/status/1118500705462104066	RT @FoxBusinessAM New developments in the #CollegeAdmissionsScandal. Lori Loughlin is NOT pleading guilty. What's next for her? @MistyMarris weighs in. https://t.co/KarXXxUw9a	@MistyMarris	Misty Marris	United States of America	New York	New York	Neutral	Neutral	Twitter	F					RT @FoxBusinessAM New developments in the #CollegeAdmissionsScandal. Lori Loughlin is NOT pleading guilty. What's next for her? @MistyMarris weighs in. https://t.co/KarXXxUw9a	Retweet		
1118585752957399042		http://twitter.com/NBC10_Katie/status/1118585752957399042	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@NBC10_Katie	Katie Davis	United States of America	Rhode Island	Providence	Negative	Neutral	Twitter	F					RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1118582335274983426		http://twitter.com/JRussoPrepGuy/status/1118582335274983426	Shout out to Joe Catenacci at The Big Talker 106.7 FM for inviting me to speak on his show this morning. Topic? College Admissions. Parents we can guide you - the legal way - to ace this process with your HS student. #CollegeAdmissions #CollegeAdmissionsScandal #CollegeLife	@JRussoPrepGuy	John Russo	United States of America			Neutral	Joy	Twitter	M					"Shout out to Joe Catenacci at The Big Talker 106.7 FM for inviting me to speak on his show this morning.  Topic?  College Admissions.  Parents we can guide you - the legal way - to ace this process with your HS student.
#CollegeAdmissions #CollegeAdmissionsScandal #CollegeLife"	Tweet		
1118584706881196032		http://twitter.com/rockymtngrrl/status/1118584706881196032	RT @NaomiFrances1 docs filed as exhibs n Virg Giuffre’s defame lawsuit v attorney @AlanDersh . Giuffre says Epstein regularly sexually abused her when she was a teenager & she was forced to have sex with Dershowitz and othr older men. #CollegeAdmissionsScandal #Harvard https://t.co/J8X2Hm0wfy $gs	@rockymtngrrl	Mtngrrl Is A #Patriot 🇺🇸	United States of America			Neutral	Disgust	Twitter						"RT @NaomiFrances1 docs filed as exhibs n Virg Giuffre’s defame lawsuit v attorney @AlanDersh . Giuffre says Epstein regularly sexually abused her when she was a teenager & she was forced to have sex with Dershowitz and othr older men. #CollegeAdmissionsScandal #Harvard
https://t.co/J8X2Hm0wfy $gs"	Retweet		
1118629687524245505		http://twitter.com/ChafinMinnie/status/1118629687524245505	RT @ExLibrisJJR I'm all for anyone involved in the #CollegeAdmissionsScandal to be punished, however, WHY hasn't Dr. Dre and his daughter been investigated or charged?🤔He donated $70 MILLION to USC & she got in... #blackprivilege #CollegeCheatingScandal https://t.co/gjh9FLzIhx	@ChafinMinnie	Minnie chafin				Neutral	Neutral	Twitter	F					"RT @ExLibrisJJR I'm all for anyone involved in the #CollegeAdmissionsScandal to be punished, however, WHY hasn't Dr. Dre and his daughter been investigated or charged?🤔He donated $70 MILLION to USC & she got in...  

#blackprivilege #CollegeCheatingScandal https://t.co/gjh9FLzIhx"	Retweet		
1118642992573632512		http://twitter.com/nWoGriego/status/1118642992573632512	I don't believe that @KimKardashian aced her torts test. I think #LoriLoughlin paid for someone else to take it. Kim couldn't ace the alphabet #cheater #CollegeAdmissionsScandal	@nWoGriego	Daniel G	United States of America	California	San Diego	Negative	Sadness	Twitter	M					I don't believe that @KimKardashian aced her torts test. I think #LoriLoughlin paid for someone else to take it. Kim couldn't ace the alphabet #cheater #CollegeAdmissionsScandal	Tweet		
1118524113792974850		http://twitter.com/TTheriaque/status/1118524113792974850	RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	@TTheriaque	Tina Theriaque				Neutral	Neutral	Twitter	F					RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	Retweet		
1118540546732064770		http://twitter.com/Brightly50/status/1118540546732064770	#CollegeCheatingScandal #collegeadmissionsscandal Lori Loughlin’s Daughter Isabella Giannulli Deletes Instagram Account After Parents Plead Not Guilty https://t.co/IN0YpC7ZAH	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Positive	Sadness	Twitter						"#CollegeCheatingScandal #collegeadmissionsscandal  Lori Loughlin’s Daughter Isabella Giannulli Deletes Instagram Account After Parents Plead Not Guilty
  https://t.co/IN0YpC7ZAH"	Tweet		
1118657937432440832		http://twitter.com/CHRISTLORD/status/1118657937432440832	Why are celebrities seen as Role Models, when they are simply performers, pretending to be something? I Hope that this helps people see the reality or Truth about people first. #CollegeAdmissionsScandal lori loughlin #cheaters #lying #pretending #WednesdayWisdom #TruthMatters	@CHRISTLORD	The Lord	Indonesia			Negative	Sadness	Twitter						Why are celebrities seen as Role Models, when they are simply performers, pretending to be something? I Hope that this helps people see the reality or Truth about people first. #CollegeAdmissionsScandal  lori loughlin  #cheaters #lying #pretending #WednesdayWisdom #TruthMatters	Tweet		
1118506389863837697		http://twitter.com/delivath/status/1118506389863837697	RT @ShiningEarth So, if #LoriLoughlin & #FelicityHuffman get off with minimum penalty, then all of the parents who are incarcerated for sending their children to schools outside of their districts, in pursuit of a better education, should be freed! #CollegeAdmissionsScandal	@delivath	avathy				Neutral	Unclassified	Twitter						RT @ShiningEarth So, if #LoriLoughlin & #FelicityHuffman get off with minimum penalty, then all of the parents who are incarcerated for sending their children to schools outside of their districts,  in pursuit of a better education, should be freed! #CollegeAdmissionsScandal	Retweet		
1118653727836123138		http://twitter.com/drlaurenawright/status/1118653727836123138	Great conversation with @JohnFBachman @realJeffreyLord on @newsmax #NewsmaxNow tonight watch at 9 PM ET if you missed us at 6 PM ET. Topics: #MuellerReport #AGBarr #NotreDame #CollegeAdmissionsScandal #Whiteness in libraries.	@drlaurenawright	Lauren A. Wright	United States of America	New Jersey	Trenton	Neutral	Neutral	Twitter	F					Great conversation with @JohnFBachman @realJeffreyLord on @newsmax #NewsmaxNow tonight watch at 9 PM ET if you missed us at 6 PM ET. Topics: #MuellerReport #AGBarr #NotreDame #CollegeAdmissionsScandal #Whiteness in libraries.	Tweet		
1118365230197768193		http://twitter.com/Paisley_Flower/status/1118365230197768193	Lori Loughlin and Mossimo Giannulli Are 'Outraged' That They're Being Called 'Cheaters'. Are you kidding me! I hope these two serve real time. Not “Country Club Prison”, real prison! #CollegeAdmissionsScandal #LoriLoughlin #MossimoGiannulli https://t.co/h7nuw3LUNg	@Paisley_Flower	🌸Paisley Peterson🌸🌊	United States of America	Nevada	Reno	Negative	Disgust	Twitter						"Lori Loughlin and Mossimo Giannulli Are 'Outraged' That They're Being Called 'Cheaters'. Are you kidding me! I hope these two serve real time. Not “Country Club Prison”, real prison! 
#CollegeAdmissionsScandal
#LoriLoughlin
#MossimoGiannulli  https://t.co/h7nuw3LUNg"	Tweet		
1118584648907542528		http://twitter.com/caitemclaughlin/status/1118584648907542528	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@caitemclaughlin	Caitlin McLaughlin	United States of America	Massachusetts	Boston	Negative	Neutral	Twitter	F					RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1118584761352622081		http://twitter.com/RhapsodysBIues/status/1118584761352622081	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@RhapsodysBIues	Wicked Big RU Mob Thug In The WH Blues 👎⚖️✨🇺🇸				Negative	Neutral	Twitter						RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1118531888119832576		http://twitter.com/sandracalvarez5/status/1118531888119832576	RT @DrIanBarnard great piece on the #CollegeAdmissionsScandal by my colleague, @SusanPaterno: https://t.co/NeTW4jZlEB	@sandracalvarez5	Sandra C. Alvarez				Positive	Joy	Twitter	F					"RT @DrIanBarnard great piece on the #CollegeAdmissionsScandal by my colleague, @SusanPaterno: 

https://t.co/NeTW4jZlEB"	Retweet		
1118656456499388416		http://twitter.com/CMRubinWorld/status/1118656456499388416	#CollegeAdmissionsScandal A good article from our wise friend and contributor @Stanford Dr. Denise Pope @chalsuccess https://t.co/Z48iD4U5bl For #parents #students #teachers #CollegeCheatingScandal https://t.co/DnfmDhexuE	@CMRubinWorld	C. M. Rubin (Cathy)	United States of America			Neutral	Joy	Twitter						#CollegeAdmissionsScandal A good article from our wise friend and contributor @Stanford Dr. Denise Pope @chalsuccess https://t.co/Z48iD4U5bl For #parents #students #teachers #CollegeCheatingScandal https://t.co/DnfmDhexuE	Tweet		
1118616942359851008		http://twitter.com/DWOD_Game/status/1118616942359851008	Which card wins? 🤣 Repost @youreanidiotgame #notguiltyplea #wheresthepopcorn #collegeadmissionsscandal #loriloughlin #youreanidiot https://t.co/IGqSCpL4qt https://t.co/k96gaZDDOD	@DWOD_Game	Drawing W/O Dignity				Neutral	Neutral	Twitter						Which card wins? 🤣 Repost @youreanidiotgame #notguiltyplea #wheresthepopcorn #collegeadmissionsscandal #loriloughlin #youreanidiot https://t.co/IGqSCpL4qt https://t.co/k96gaZDDOD	Tweet		
1118500848743485440		http://twitter.com/7NewsMelbourne/status/1118500848743485440	RT @DoughertyJC New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	@7NewsMelbourne	7NEWS Melbourne	Australia	Victoria	Melbourne	Positive	Neutral	Twitter						RT @DoughertyJC New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	Retweet		
1118548519516684288		http://twitter.com/pelon_0914/status/1118548519516684288	RT @accessonline #LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	@pelon_0914	Gustavo E. Sanchez	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M					RT @accessonline #LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	Retweet		
1118357952409296899		http://twitter.com/LibertyIsLight/status/1118357952409296899	RT @DMAnews1 #BREAKING: 14 defendants in #CollegeAdmissionsScandal agree to plead guilty. 13 parents and one coach will appear in Boston on date to be determined. https://t.co/CDKjf988PA #CollegeCheatingScandal	@LibertyIsLight	🇺🇸AMERICA WILL UNITE⭐⭐⭐				Neutral	Neutral	Twitter	M					RT @DMAnews1 #BREAKING: 14 defendants in #CollegeAdmissionsScandal agree to plead guilty.  13 parents and one coach will appear in Boston on date to be determined. https://t.co/CDKjf988PA #CollegeCheatingScandal	Retweet		
1118326151066337280		http://twitter.com/Johntfalvey1/status/1118326151066337280	RT @news_ntd Prosecutors plan to seek a sentence of four to 10 months’ jail time for actress #FelicityHuffman for her role in the #CollegeAdmissionsScandal, a law enforcement source with knowledge of the investigation said. https://t.co/Z5sujOI8Ea	@Johntfalvey1	John t falvey	United States of America			Neutral	Neutral	Twitter	M					RT @news_ntd Prosecutors plan to seek a sentence of four to 10 months’ jail time for actress #FelicityHuffman for her role in the #CollegeAdmissionsScandal, a law enforcement source with knowledge of the investigation said. https://t.co/Z5sujOI8Ea	Retweet		
1118500590655614976		http://twitter.com/DoughertyJC/status/1118500590655614976	New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	@DoughertyJC	Justin Dougherty	United States of America	Massachusetts	Boston	Positive	Unclassified	Twitter	M					New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	Tweet		
1118401306476019717		http://twitter.com/Vader_Resists/status/1118401306476019717	RT @ShiningEarth So, if #LoriLoughlin & #FelicityHuffman get off with minimum penalty, then all of the parents who are incarcerated for sending their children to schools outside of their districts, in pursuit of a better education, should be freed! #CollegeAdmissionsScandal	@Vader_Resists	Vader Resists	United States of America	Ohio		Neutral	Unclassified	Twitter						RT @ShiningEarth So, if #LoriLoughlin & #FelicityHuffman get off with minimum penalty, then all of the parents who are incarcerated for sending their children to schools outside of their districts,  in pursuit of a better education, should be freed! #CollegeAdmissionsScandal	Retweet		
1118552573068230656		http://twitter.com/DrBFPalmer/status/1118552573068230656	Listen to the most recent episode of @NamingItPodcast: Ep 58 - #RealTalk w/ Don Woodson | #AffirmativeAction Is Not the Problem #Blacktwitter #BlackExcellence #PodsInColor #podin #CollegeAdmissionsScandal https://t.co/6csQeVLEUU	@DrBFPalmer	Dr. Bedford Palmer	United States of America	California	San Francisco	Neutral	Sadness	Twitter						"Listen to the most recent episode of @NamingItPodcast: Ep 58 - #RealTalk w/ Don Woodson | #AffirmativeAction Is Not the Problem
#Blacktwitter #BlackExcellence #PodsInColor #podin #CollegeAdmissionsScandal https://t.co/6csQeVLEUU"	Tweet		
1118634190184935425		http://twitter.com/LisaAWelge/status/1118634190184935425	RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal. The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq	@LisaAWelge	Lisa  🇺🇸🇺🇸🇺🇸	United States of America	California		Neutral	Unclassified	Twitter	F					"RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal.

The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq"	Retweet		
1118558924461027328		http://twitter.com/bookpr/status/1118558924461027328	So, @mariasherm, do you think Olivia Jade has problems? What about Queen Bee Mothball? Cats have their own college emissions scandal going on in a new #book. Those sweet, misunderstood felines! https://t.co/e3j5Bn11aK https://t.co/r16CBQWu9c #CollegeAdmissionsScandal	@bookpr	Stacey J. Miller	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	F					So, @mariasherm, do you think Olivia Jade has problems? What about Queen Bee Mothball? Cats have their own college emissions scandal going on in a new #book.  Those sweet, misunderstood felines!  https://t.co/e3j5Bn11aK   https://t.co/r16CBQWu9c #CollegeAdmissionsScandal	Tweet		
1118335803967455232		http://twitter.com/AnimeNerd29/status/1118335803967455232	RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	@AnimeNerd29	Lexie Alexander				Neutral	Neutral	Twitter						RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	Retweet		
1118547030949761025		http://twitter.com/jonas3911/status/1118547030949761025	RT @Brightly50 #CollegeCheatingScandal #collegeadmissionsscandal Lori Loughlin & Her Family Reportedly ‘Outraged’ Over Being Labeled ‘Cheaters’ In USC Admissions Scam https://t.co/BGI3PlGLk9	@jonas3911	jonas86	Canada	Ontario		Neutral	Neutral	Twitter						"RT @Brightly50 #CollegeCheatingScandal #collegeadmissionsscandal Lori Loughlin & Her Family Reportedly ‘Outraged’ Over Being Labeled ‘Cheaters’ In USC Admissions Scam
 https://t.co/BGI3PlGLk9"	Retweet		
1118396764606824450		http://twitter.com/jonah2022/status/1118396764606824450	no sex or nudes just chat with me weekly allowance babies RT, DM me if you wanna get spoil #SugarBabies #sugardaddywanted #sugarmummyline #Sugarmummy #sugarmummyneeded #sugarmomma #SugarMama #sugarmommy #CollegeAdmissionsScandal #schoolspirit #CollegeSlam #CollegeSigningDay https://t.co/Kkf7htyAV9	@jonah2022	Jonah2022				Positive	Neutral	Twitter						no sex or nudes just chat with me weekly allowance babies RT, DM me if you wanna get spoil #SugarBabies #sugardaddywanted #sugarmummyline #Sugarmummy #sugarmummyneeded #sugarmomma #SugarMama #sugarmommy #CollegeAdmissionsScandal  #schoolspirit #CollegeSlam #CollegeSigningDay https://t.co/Kkf7htyAV9	Tweet		
1118601754428334080		http://twitter.com/Angi777717/status/1118601754428334080	RT @louisanamom “The idea of going to trial is terrifying for Lori.....This really is a family matter.” She's afraid to go to trial? Stressful 4 her family? They were offered a deal & refused. & no a crime is a not a family matter. #LoriLoughlin #CollegeAdmissionsScandal https://t.co/0RIfXzkD4z	@Angi777717	loveroflife 🌊 🗽🌎❄🌊	United States of America			Negative	Fear	Twitter						"RT @louisanamom “The idea of going to trial is terrifying for Lori.....This really is a family matter.” She's afraid to go to trial? Stressful 4 her family? They were offered a deal & refused. & no a crime is a not a family matter.
#LoriLoughlin #CollegeAdmissionsScandal 
https://t.co/0RIfXzkD4z"	Retweet		
1118538357066350593		http://twitter.com/FPcheapskate/status/1118538357066350593	#LoriLoughlin and hubby say they were 'manipulated' in #CollegeAdmissionsScandal thinking they were making $500k donation to the school, says a source. More at https://t.co/SrgmuPUMiZ	@FPcheapskate	Jeremy Bradley				Neutral	Joy	Twitter	M					#LoriLoughlin and hubby say they were 'manipulated' in #CollegeAdmissionsScandal thinking they were making $500k donation to the school, says a source. More at https://t.co/SrgmuPUMiZ	Tweet		
1118534774614843392		http://twitter.com/MsMarchHare/status/1118534774614843392	"#LoriLoughlin is ""Outraged"" that she is being called a cheater. Dollar Tree stands behind her. The customers are giggling. But there it is...the last Lori Loughlin cover for a dollar, if you want a souvenir #dollartree #Cheater #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/MC1xlUa4co"	@MsMarchHare	BluHareOldLady	United States of America	Ohio		Negative	Neutral	Twitter						"#LoriLoughlin is ""Outraged"" that she is being called a cheater.

Dollar Tree stands behind her.  The customers are giggling. But there it is...the last Lori Loughlin cover for a dollar, if you want a souvenir #dollartree #Cheater #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/MC1xlUa4co"	Tweet		
1118542548576768000		http://twitter.com/SdOceanSea/status/1118542548576768000	RT @Brightly50 #CollegeCheatingScandal #collegeadmissionsscandal Lori Loughlin’s Daughter Isabella Giannulli Deletes Instagram Account After Parents Plead Not Guilty https://t.co/IN0YpC7ZAH	@SdOceanSea	🥜🌹DS	United States of America			Positive	Neutral	Twitter						"RT @Brightly50 #CollegeCheatingScandal #collegeadmissionsscandal  Lori Loughlin’s Daughter Isabella Giannulli Deletes Instagram Account After Parents Plead Not Guilty
  https://t.co/IN0YpC7ZAH"	Retweet		
1118585008418164736		http://twitter.com/shyduroff/status/1118585008418164736	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@shyduroff	shyduroff				Negative	Neutral	Twitter						RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1118530859173339145		http://twitter.com/RemiSpencer/status/1118530859173339145	I'll be appearing live today in the 4pm hour on FBN, After the Bell, to discuss the college admissions scandal and Felicity Huffman's plea deal. Tune in! @FoxBusiness @AftertheBell #collegeadmissionsscandal #CriminalJustice	@RemiSpencer	Remi Spencer				Neutral	Neutral	Twitter	M					I'll be appearing live today in the 4pm hour on FBN, After the Bell, to discuss the college admissions scandal and Felicity Huffman's plea deal. Tune in! @FoxBusiness @AftertheBell #collegeadmissionsscandal #CriminalJustice	Tweet		
1118547076046974982		http://twitter.com/BrianThole1/status/1118547076046974982	@oliviajadee is apparently shocked that her Instagrammimg isn’t what got her into USC. If she social media’s Mom & Dad’s trial with some really cool filters, that might land her nice correspondent career. #CollegeAdmissionsScandal	@BrianThole1	Brian Thole	United States of America	California	San Diego	Positive	Disgust	Twitter	M					"@oliviajadee is apparently shocked that her Instagrammimg isn’t what got her into USC. 

If she social media’s Mom & Dad’s trial with some really cool filters, that might land her nice correspondent career.  #CollegeAdmissionsScandal"	Tweet		
