GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123815044268089344		http://twitter.com/MILTONESPINOZAF/status/1123815044268089344	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@MILTONESPINOZAF	MEF	Costa Rica			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124019548548685832		http://twitter.com/Blk_Cat713/status/1124019548548685832	"b""@ealexthegreat #collegecheatingscandal but i will stay focused on the white ones. what about fred trump? he must have had to buy his son donald trump's college degree, there is no way #trump graduated from college with that short attention span and his speech is ridiculous."""	@Blk_Cat713	ChiTown♌Lioness​	United States of America	Colorado	Denver	Negative	Sadness	Twitter						@EAlexTheGreat #CollegeCheatingScandal But I'll stay focused on the white ones. What about Fred Trump? He must have had to buy his son Donald Trump's college degree, there's no way #Trump graduated from college with that short attention span and his speech is ridiculous.	Reply		
1124045265634250755		http://twitter.com/JNICExi/status/1124045265634250755	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@JNICExi	Jae✨				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123972035884003329		http://twitter.com/AtlOBrien/status/1123972035884003329	"b""rt @tkovachnashvil oh, yeah... just put the tipster's name out there in the headlines.  (like, there are not any #mafia types out there that might have been involved in this multi-million-dollar #collegecheatingscandal that might want to kill him....) and yet, #journalists wonder why we mock."""	@AtlOBrien	Schlomo O'Brien	United States of America			Negative	Unclassified	Twitter						RT @TKovachNashvil OH, YEAH... just put the tipster's NAME out there in the HEADLINES.  😮🙄 (Like, there aren't any #Mafia types out there that might've been involved in this multi-million-dollar #CollegeCheatingScandal that might want to kill him....) And yet, #journalists wonder why we mock. https://t.co/CtxuN3Ws1Y	Retweet		
1123762741272023040		http://twitter.com/CichockiCandice/status/1123762741272023040	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@CichockiCandice	Candice J. Cichocki				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123983309183307776		http://twitter.com/GirlWithTheAfro/status/1123983309183307776	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@GirlWithTheAfro	🤷🏾‍♀️	United States of America			Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124062855106637836		http://twitter.com/SuseWilcox/status/1124062855106637836	b'we do not need the dems morality: #spygate #russiahoax #jussiesmolletthoax #covington #clintonemailscandal #benghazi #collegecheatingscandal #blackface'	@SuseWilcox	Susan Wilcox	United States of America	Michigan		Positive	Unclassified	Twitter	F					We don’t need the Dems morality: #spygate #russiahoax #jussiesmolletthoax #Covington  #ClintonEmailScandal  #Benghazi  #CollegeCheatingScandal  #blackface	Tweet		
1124061259060662272		http://twitter.com/albertfong98/status/1124061259060662272	"b""$6.5 million to get one kid into college? these parents must have read a translated version of 'the art of the deal'   @joelrubin @matthewormseth #collegecheatingscandal"""	@albertfong98	Albert Fong	United States of America	California	San Francisco	Neutral	Neutral	Twitter	M					$6.5 million to get one kid into college? These parents must have read a translated version of 'The Art of the Deal' https://t.co/rEHsmufDZD @joelrubin @MatthewOrmseth #CollegeCheatingScandal	Tweet		
1123900938350211080		http://twitter.com/harmonywho/status/1123900938350211080	b'rt @talbertswan remember kelley williams-bolar? she was was convicted of using the wrong residence to get her daughters into a better school district in ohio than underperforming akron. she was sentenced to 3 years & ordered to pay $30,000 to the school district. but, #collegecheatingscandal'	@harmonywho	harmonywho says, show your work, please.				Negative	Sadness	Twitter						RT @TalbertSwan Remember Kelley Williams-Bolar? She was was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron. She was sentenced to 3 years & ordered to pay $30,000 to the school district. But, #CollegeCheatingScandal https://t.co/yJ1pj1FWOF	Retweet		
1123954000913682434		http://twitter.com/denise4607/status/1123954000913682434	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@denise4607	Denise🐚				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123832259491053568		http://twitter.com/MickMorgan19/status/1123832259491053568	b'looking for some people to spoil, please follow and retweet. must be in school or working, no bums. #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabyneeded #collegesigningday #collegecheatingscandal #collegestudent'	@MickMorgan19	Mick Morgan				Positive	Sadness	Twitter						Looking for some people to spoil, please follow and retweet. Must be in school or working, no bums. #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabyneeded #CollegeSigningDay #CollegeCheatingScandal #CollegeStudent	Tweet		
1123904057427615744		http://twitter.com/UrbanKitchenIE/status/1123904057427615744	b'hot off the press! good living is out!   @theeverygirl_ @chalkboardmag @thezoereport #posefx #collegecheatingscandal'	@UrbanKitchenIE	URBAN KITCHEN Foods				Positive	Neutral	Twitter	M					Hot off the press! GOOD LIVING is out! https://t.co/wsJyukSnx2  @TheEverygirl_ @chalkboardmag @thezoereport #posefx #collegecheatingscandal	Tweet		
1123992926462402562		http://twitter.com/mikena0137/status/1123992926462402562	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@mikena0137	Mike Yang				Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123914660724531201		http://twitter.com/alexandraallred/status/1123914660724531201	b'@4taxfairness @realdonaldtrump dear .@potus - new desperate strategy. just show your bank statements and taxes because you are going under anyway. how could it be any worse than the #collegecheatingscandal? your defense can be the same as theirs ... you were too stupid to do anything the legal way.'	@alexandraallred	Alexandra Allred	United States of America	Texas	Dallas	Negative	Anger	Twitter	F					@4TaxFairness @realDonaldTrump Dear .@POTUS - New desperate strategy. Just show your bank statements and taxes because you're going under anyway. How could it be any worse than the #CollegeCheatingScandal? Your defense can be the same as theirs ... you were too stupid to do anything the legal way.	Reply		
1123969269774024705		http://twitter.com/BlackAF1906/status/1123969269774024705	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@BlackAF1906	MarquisA	United States of America	Missouri		Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124064550368813056		http://twitter.com/MolonIii/status/1124064550368813056	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@MolonIii	CheriMolonLabeIII💋	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123785697956106243		http://twitter.com/justjoeaz1/status/1123785697956106243	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@justjoeaz1	justjoe				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123954567685783553		http://twitter.com/BitterDickery/status/1123954567685783553	b'rt @hopmar3 #collegecheatingscandal if the rich are paying 500k to 6.5m: a) maybe we are not taxing them enough $$$ b) maybe their children are stupid & should not attend college c) maybe their kids need to pull themselves up by the bootstraps *snickering* d) all of the above'	@BitterDickery	BitterDickery ™	United States of America	California	Los Angeles	Negative	Anger	Twitter						RT @Hopmar3 #CollegeCheatingScandal If the rich are paying 500K to 6.5M: a) Maybe we’re not taxing them enough $$$ b) Maybe their children are stupid & shouldn’t attend college c) Maybe their kids need to pull themselves up by the bootstraps *snickering* d) All of the above	Retweet		
1123981584275836931		http://twitter.com/JinJa_Shole/status/1123981584275836931	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@JinJa_Shole	Amandala 💞🎊	South Africa	Gauteng	Johannesburg	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124100102581366784		http://twitter.com/YoungRoyalty580/status/1124100102581366784	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@YoungRoyalty580	Corey Brumfield	United States of America	New York	New York	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124099043125338116		http://twitter.com/hornytwink1253/status/1124099043125338116	b'rt @difs2019 such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #collegecheatingscandal #college #freshman #collegelife #pussy'	@hornytwink1253	hornyboy1243				Positive	Joy	Twitter						RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	Retweet		
1123834182428442624		http://twitter.com/MolesHailyana/status/1123834182428442624	b'rt @lio_randy11 i need a trustworthy sugar   willing to spoil her with $1000 weekly. dm and rt #cheerleaders #cheerwolds2019 #cheerleadingworlds2019 #universitychallenge #collegecheatingscandal #blackwomentwitter #sugarbabies'	@MolesHailyana	Princess 🖇🌺				Neutral	Neutral	Twitter	F					RT @lio_randy11 I need a trustworthy sugar https://t.co/d1htw2S09I willing to spoil her with $1000 weekly. Dm and RT #cheerleaders #CheerWolds2019 #cheerleadingworlds2019 #UniversityChallenge #CollegeCheatingScandal #blackwomentwitter #SugarBabies	Retweet		
1124058482972536834		http://twitter.com/nkem_x/status/1124058482972536834	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@nkem_x	fred fujiwara	United States of America	Texas		Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124025830957563905		http://twitter.com/MoStegall/status/1124025830957563905	b'with the #collegecheatingscandal i have yet hear of any of the school officials who accepted the money being reprimanded or arrested are not they complicit in the crime as well??? #askingformyself'	@MoStegall	"Mo Stegall “The Treasure Hunter®™"""	United States of America	Missouri	Springfield	Negative	Unclassified	Twitter	M					With the #CollegeCheatingScandal I’ve yet hear of any of the school officials who accepted the money being reprimanded or arrested aren’t they complicit in the crime as well??? #AskingForMyself	Tweet		
1123970507676835844		http://twitter.com/Just_Goddy/status/1123970507676835844	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@Just_Goddy	Unapologetic Afrikan	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123957186424655877		http://twitter.com/IamMariTait/status/1123957186424655877	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@IamMariTait	Mari👑	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123782963085312000		http://twitter.com/KarenSL/status/1123782963085312000	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@KarenSL	KarenSL⭐️⭐️⭐️				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124082939753529344		http://twitter.com/CityofTwoRivers/status/1124082939753529344	b'for the #collegecheatingscandal parents, you need to watch this & get ready for prison. why did not you just take a plea deal #loriloughlin?'	@CityofTwoRivers	City of Two Rivers	United States of America	California	Sacramento	Neutral	Anger	Twitter						For the #CollegeCheatingScandal  parents, you need to watch this & get ready for Prison.  Why didn't you just take a plea deal #loriloughlin? https://t.co/6AfK8LEozf	Tweet		
1124014591984513025		http://twitter.com/alicia31790251/status/1124014591984513025	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@alicia31790251	alicia				Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124016105629077506		http://twitter.com/SamuelP84463985/status/1124016105629077506	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@SamuelP84463985	Samuel Poole				Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123753610616156161		http://twitter.com/Larsofhaus1/status/1123753610616156161	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Larsofhaus1	Larsofhaus				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123754666469277696		http://twitter.com/truepsychicsnet/status/1123754666469277696	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@truepsychicsnet	Speak your Truth	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123753527719944193		http://twitter.com/AliceWa32036987/status/1123753527719944193	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@AliceWa32036987	ART OF INVASION				Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123958921297899521		http://twitter.com/JaVonniBrustow/status/1123958921297899521	b'one of the students in the #collegecheatingscandal was admitted after $6mil+ in bribe money from their dad. the student is a beijing native which goes against the affirmative action narrative that asians are smarter & admitted at an intellectual advantage'	@JaVonniBrustow	JaVonni Brustow 👑	United States of America	Virginia	Petersburg	Neutral	Unclassified	Twitter						One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	Tweet		
1123756228612694017		http://twitter.com/DwightCooper16/status/1123756228612694017	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@DwightCooper16	🇺🇸KissMyBot	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124070193637089283		http://twitter.com/Deborah__I/status/1124070193637089283	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@Deborah__I	Deborah The Favoured One Has Exams	United Kingdom	Greater London	London	Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123956718235467776		http://twitter.com/LeratoMannya/status/1123956718235467776	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@LeratoMannya	Ngoako Lerato Mannya	South Africa	Gauteng	Johannesburg	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123980823152222208		http://twitter.com/Shrink_Tank/status/1123980823152222208	b'to see if we can glean some understanding about how this mess even happened, therapist @tashajackstweet takes a deep dive into the psychology behind the #collegecheatingscandal.'	@Shrink_Tank	ShrinkTank.com	United States of America	North Carolina	Charlotte	Neutral	Fear	Twitter						To see if we can glean some understanding about how this mess even happened, therapist @TashaJacksTweet takes a deep dive into the psychology behind the #CollegeCheatingScandal. ⚡️ https://t.co/YiPWXIGsvb	Tweet		
1124035952240988166		http://twitter.com/geniuskhan/status/1124035952240988166	b'rt @talbertswan remember tanya mcdowell? she got 12 yrs for sending her 6 yr old son to norwalk cts brookside elementary school while she lived in bridgeport, even though she was homeless. she was convicted of 1st-degree larceny for stealing an education. but, #collegecheatingscandal'	@geniuskhan	Uncle Bitche$				Neutral	Sadness	Twitter						RT @TalbertSwan Remember Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless.  She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/sDnGLHlxwk	Retweet		
1123883142677446657		http://twitter.com/ndirish11/status/1123883142677446657	b'look, no one is surprised there are more parents. but we are all surprised that you all keep calling usc an elite school. please stop. #collegecheatingscandal'	@ndirish11	Kevin Kimberly	United States of America			Negative	Unclassified	Twitter	M					Look, no one is surprised there are more parents. But we’re all surprised that y’all keep calling USC an elite school. Please stop. #CollegeCheatingScandal https://t.co/V3KEE4fYWk	Tweet		
1123981935603257346		http://twitter.com/MarieChanel_/status/1123981935603257346	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@MarieChanel_	Marie	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123756748203020289		http://twitter.com/elmer_a_chile/status/1123756748203020289	"b""rt @thedailybeast the #collegecheatingscandal's biggest clients were reportedly from china"""	@elmer_a_chile	Elmer Adrenaline Chile	United States of America			Neutral	Neutral	Twitter	M					RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1123756099025481729		http://twitter.com/rtp7777/status/1123756099025481729	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@rtp7777	Ricky2 Beto Davos				Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124014740987154432		http://twitter.com/Craig5889/status/1124014740987154432	b'both just wanted the best for their kids. both did things wrong. both parents were not treated fairly. #schoolchoice #collegecheatingscandal'	@Craig5889	Craig	United States of America			Positive	Sadness	Twitter	M					Both just wanted the best for their kids. Both did things wrong. Both parents were not treated fairly. #SchoolChoice #CollegeCheatingScandal	Tweet		
1123973852411854848		http://twitter.com/310BMan/status/1123973852411854848	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@310BMan	Bryan Lawson	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123987209495953408		http://twitter.com/nialler_lov3r/status/1123987209495953408	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@nialler_lov3r	#HOME//I’mma Feel rIcH	United States of America	Tennessee	Memphis	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123754202805809155		http://twitter.com/WaishuenL/status/1123754202805809155	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@WaishuenL	Waishuen Lee				Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123756497815638018		http://twitter.com/WiseWarrior69/status/1123756497815638018	"b""rt @thedailybeast the #collegecheatingscandal's biggest clients were reportedly from china"""	@WiseWarrior69	Ariadne Boudicca	United States of America	California		Neutral	Neutral	Twitter						RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1124083378523856896		http://twitter.com/projectguam/status/1124083378523856896	b'to the federal agents: thank you!   #ucla #collegecheatingscandal'	@projectguam	Project Guam				Positive	Joy	Twitter						To the federal agents: Thank you!  https://t.co/FW7ZWPQUT5 #ucla #CollegeCheatingScandal	Tweet		
1123753704593809410		http://twitter.com/MemesSunshine/status/1123753704593809410	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@MemesSunshine	SunShine				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123914554214354944		http://twitter.com/psi_bar/status/1123914554214354944	b'l.a.s elite on edge as prosecutors pursue more parents in admissions scandal   #la #losangeles #college #collegecheatingscandal'	@psi_bar	Waldemar Puszkarz	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M					L.A.’s Elite on Edge as Prosecutors Pursue More Parents in Admissions Scandal https://t.co/vjD3sN7Vq0 #LA #LosAngeles #college #CollegeCheatingScandal	Tweet		
1124018847986716672		http://twitter.com/_AnthonyKyrel/status/1124018847986716672	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@_AnthonyKyrel	Anthony W.	United States of America	Illinois		Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123817096272650247		http://twitter.com/tnacgal/status/1123817096272650247	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@tnacgal	Sandy	United States of America	Tennessee		Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123900899703906304		http://twitter.com/harmonywho/status/1123900899703906304	b'rt @talbertswan remember tanya mcdowell? she got 12 yrs for sending her 6 yr old son to norwalk cts brookside elementary school while she lived in bridgeport, even though she was homeless. she was convicted of 1st-degree larceny for stealing an education. but, #collegecheatingscandal'	@harmonywho	harmonywho says, show your work, please.				Neutral	Sadness	Twitter						RT @TalbertSwan Remember Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless.  She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/sDnGLHlxwk	Retweet		
1123981910408138752		http://twitter.com/CeejDoezIt/status/1123981910408138752	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@CeejDoezIt	CeejDoezIt	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123744987169067009		http://twitter.com/FosterCollis/status/1123744987169067009	b'if my parents paid some dude $6.5 million to get me into a college instead of giving me the $6.5 million, i would be all sorts of pissed. #collegecheatingscandal'	@FosterCollis	UKisNBA				Negative	Anger	Twitter						If my parents paid some dude $6.5 million to get me into a college instead of giving me the $6.5 million, I'd be all sorts of pissed.  #CollegeCheatingScandal	Tweet		
1123758734482784256		http://twitter.com/dsdr2011/status/1123758734482784256	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@dsdr2011	Clutter of Felines	United States of America	Texas		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123964665044897792		http://twitter.com/socialblahblah/status/1123964665044897792	b'wow! it looks like this guy did not need #ricksinger to bribe his son into penn. i hope the #collegecheatingscandal wakes up the fbi 2 look further than this one expose. singer is just one of many that have been brokering college fraudulent college admissions in the united states.'	@socialblahblah	Suzanne P.	United States of America	California		Negative	Unclassified	Twitter	F					Wow! It looks like this guy didn't need #RickSinger to bribe his son into Penn. I hope the #CollegeCheatingScandal wakes up the FBI 2 look further than this one expose. Singer is just one of many that have been brokering college fraudulent college admissions in the United States.	Tweet		
1123966322923266048		http://twitter.com/joshsayno/status/1123966322923266048	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@joshsayno	baby boy				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
