GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123722723304386560		http://twitter.com/certoscio2/status/1123722723304386560	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@certoscio2	pliny the elder	Australia	Queensland	Brisbane	Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123671206836805639		http://twitter.com/tenajd/status/1123671206836805639	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@tenajd	jan dodge	United States of America			Neutral	Neutral	Twitter						RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123723832639021058		http://twitter.com/Cindy83094878/status/1123723832639021058	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Cindy83094878	Cindy				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123722598205071361		http://twitter.com/LbMoult/status/1123722598205071361	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@LbMoult	LB moult				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123723259827118087		http://twitter.com/Miki9857/status/1123723259827118087	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Miki9857	WhatTheHell⭐⭐⭐	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123713523991891969		http://twitter.com/DTWriters/status/1123713523991891969	"b'@nytimes wonder if it would ""also"" help if #employers put less weight on the college #degrees are earned from #collegecheatingscandal'"	@DTWriters	Denise Turney				Neutral	Disgust	Twitter	F					"@nytimes Wonder if it would ""also"" help if #employers put less weight on the college #degrees are earned from #CollegeCheatingScandal"	Reply		
1123725479339548677		http://twitter.com/nonnieh65/status/1123725479339548677	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@nonnieh65	💃🏻Real Southern Gal 👠👠	United States of America	Mississippi		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123735141321510912		http://twitter.com/sunshine150597/status/1123735141321510912	b'rt @mydearangie i love lori loughlin in full house- but apparently she is trying to fight the charges for the college scandal and that woman and all those privileged individuals deserve jail time. #collegecheatingscandal'	@sunshine150597	Jasmin Lopez				Negative	Disgust	Twitter	F					RT @MyDearAngie I love Lori Loughlin in full house- But apparently she’s trying to fight the charges for the college scandal and that woman and ALL those privileged individuals deserve jail time. #CollegeCheatingScandal	Retweet		
1123659033494343680		http://twitter.com/Grimm74/status/1123659033494343680	b'rt @blackxxnation #neverforget kelley williams-bolar? she was convicted of using the wrong residence to get her daughters into a better school district in ohio than underperforming akron. she was sentenced to 3 years & ordered to pay $30,000 to the school district. but, #collegecheatingscandal'	@Grimm74	Da Mauler	United States of America	Tennessee	Memphis	Negative	Unclassified	Twitter						RT @BLACKxxNATION #NeverForget Kelley Williams-Bolar? She was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron. She was sentenced to 3 years & ordered to pay $30,000 to the school district. But, #CollegeCheatingScandal https://t.co/3HYQmjw4vc	Retweet		
1123727663280136193		http://twitter.com/DeeDeCrist/status/1123727663280136193	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@DeeDeCrist	Elite_Dems_R_Anti-🇺🇸	United States of America	Massachusetts		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123643902039248897		http://twitter.com/lilbitsofblonde/status/1123643902039248897	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@lilbitsofblonde	kkmidgette	United States of America			Neutral	Neutral	Twitter						RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123725433940455424		http://twitter.com/moores90/status/1123725433940455424	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@moores90	Mike Moore	United States of America	Illinois		Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123650390833102848		http://twitter.com/netzermo/status/1123650390833102848	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@netzermo	Maureen	United States of America			Neutral	Neutral	Twitter	F					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123643218044710912		http://twitter.com/LeslieMarshall/status/1123643218044710912	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@LeslieMarshall	Leslie Marshall	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123601146235490305		http://twitter.com/MargaretAbercr9/status/1123601146235490305	"b""rt @thedailybeast the #collegecheatingscandal's biggest clients were reportedly from china"""	@MargaretAbercr9	Margaret Abercrombie				Neutral	Neutral	Twitter	F					RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1123737160161558529		http://twitter.com/KristiAnnMorri2/status/1123737160161558529	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@KristiAnnMorri2	Proud Deplorable	United States of America	Pennsylvania		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123429077073850368		http://twitter.com/EsmeAlaki/status/1123429077073850368	b'rt @themarinatimes wow #loriloughlin you are perhaps the most delusional person ever  #collegecheatingscandal'	@EsmeAlaki	🆘 Save Our #SOMA 🆘	United States of America	California	San Francisco	Positive	Joy	Twitter						RT @TheMarinaTimes Wow #LoriLoughlin you are perhaps the most delusional person ever 😳 #CollegeCheatingScandal  https://t.co/PZ0gof3X6R	Retweet		
1123700521620115458		http://twitter.com/LindaDa54165045/status/1123700521620115458	"b""rt @castillejanews head of school, @nancikauffman's reflections on the #collegecheatingscandal."""	@LindaDa54165045	Linda Daniels	United States of America	Kentucky	Louisville	Neutral	Neutral	Twitter	F					RT @CastillejaNews Head of School, @nancikauffman's reflections on the #CollegeCheatingScandal. https://t.co/HAKr7rxOxl	Retweet		
1123458837791506436		http://twitter.com/guru_writer/status/1123458837791506436	b'rt @guru_writer if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@guru_writer	A+nthony Writer	United States of America			Positive	Anger	Twitter	M					RT @guru_writer If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Retweet		
1123447439200071681		http://twitter.com/jeffreymcleod87/status/1123447439200071681	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@jeffreymcleod87	Jeffrey McLeod	United States of America			Neutral	Joy	Twitter	M					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123644206310838272		http://twitter.com/espritdecorpsna/status/1123644206310838272	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@espritdecorpsna	Yankee Doodle Voices				Neutral	Neutral	Twitter						RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123645192681197568		http://twitter.com/ulafgutzazz/status/1123645192681197568	"b'rt @11egyy22 #collegecheatingscandal #elisabethwarren has ""zero sympathy"" for the rich parents, she lied about being an indian to get in, same difference'"	@ulafgutzazz	Clara Lee				Negative	Sadness	Twitter	F					"RT @11egyy22 #CollegeCheatingScandal #ElisabethWarren has ""ZERO sympathy"" for the rich parents, she  lied about being an indian to get in, same difference"	Retweet		
1123451590961188865		http://twitter.com/Mayra07271591/status/1123451590961188865	b'rt @laurentdaudelin what is wrong here? i am struggling to pay my children student loans while some people pay $6.5 millions to get their children in college #collegecheatingscandal ...'	@Mayra07271591	Mayra				Negative	Sadness	Twitter	F					RT @laurentdaudelin What is wrong here? I’m struggling to pay my children student loans while some people pay $6.5 millions to get their children in college #CollegeCheatingScandal ...	Retweet		
1123729291861209090		http://twitter.com/SharonShepshan/status/1123729291861209090	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@SharonShepshan	Sharon Shepard	Canada	Ontario		Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123669200273387521		http://twitter.com/Delbert58885396/status/1123669200273387521	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@Delbert58885396	Delbert	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123729605096091650		http://twitter.com/Artco77/status/1123729605096091650	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Artco77	Art Pressley	United States of America	Pennsylvania		Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123723001969750016		http://twitter.com/MikesBrideKatie/status/1123723001969750016	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@MikesBrideKatie	Silenced Voice Fan⭐⭐⭐	United States of America	Texas		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123731685902778368		http://twitter.com/sarahlee9/status/1123731685902778368	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@sarahlee9	heidi moulton				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123433639591796736		http://twitter.com/EdenGraceLove/status/1123433639591796736	b'rt @benningtonshow oh #auntbecky whatcha going to do when they come for you? #badboys #cops #auntbeckygate #laurieloughlin #collegeadmissionsscandal #collegecheatingscandal #collegegate #collegescam #felicityhuffman'	@EdenGraceLove	Eden Grace Schlager	United States of America	North Carolina		Neutral	Neutral	Twitter	F					RT @BenningtonShow Oh #AuntBecky Whatcha gonna do when they come for you?  #badboys #cops #auntbeckygate #laurieloughlin #collegeadmissionsscandal #CollegeCheatingScandal #CollegeGate #collegescam #FelicityHuffman https://t.co/O3XwuFTnC7	Retweet		
1123722648079540226		http://twitter.com/HD283271/status/1123722648079540226	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@HD283271	WE, THE PEOPLE				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123391181306593280		http://twitter.com/MesMitch/status/1123391181306593280	b'rt @mesmitch sure @jeffbezos used them #collegecheatingscandal , but hey did they make amazon customer service better ? no! you get broken stuff , buy books that supposed to have two volume you receive only one volume , can you get your refund sure ship it back wait 10 to 15 days 4 refund !'	@MesMitch	James Mitchell Ⓥ				Neutral	Anger	Twitter	M					RT @MesMitch Sure @JeffBezos used them #CollegeCheatingScandal , but hey did they make Amazon customer service better ? NO! You get broken stuff , buy books that supposed to have two volume you receive only one volume , can you get your refund sure ship it back wait 10 to 15 days 4 refund ! https://t.co/PZM3dJfarq	Retweet		
1123723213144510465		http://twitter.com/HardwayNovember/status/1123723213144510465	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@HardwayNovember	Life On A Dirt Road🎣				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123737732864512003		http://twitter.com/dzdork/status/1123737732864512003	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@dzdork	Dzdork	United States of America	Maryland		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123504754276163584		http://twitter.com/PlayStation102/status/1123504754276163584	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@PlayStation102	Ghost618	United States of America	Texas	Houston	Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123634551828275201		http://twitter.com/general577/status/1123634551828275201	b'rt @difs2019 such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #collegecheatingscandal #college #freshman #collegelife #pussy'	@general577	.	United States of America	California	Los Angeles	Positive	Joy	Twitter						RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	Retweet		
1123624626578391040		http://twitter.com/SevenFlamingos/status/1123624626578391040	b'the isacksons are the only parents busted in the nationwide scandal who have signed a cooperation agreement with prosecutors as part of a plea deal. #collegecheatingscandal #greatawakening'	@SevenFlamingos	7Flamingos	United States of America			Neutral	Sadness	Twitter						The Isacksons are the only parents busted in the nationwide scandal who’ve signed a cooperation agreement with prosecutors as part of a plea deal. #CollegeCheatingScandal #GreatAwakening  https://t.co/4BtcyL9xLd	Tweet		
1123626799714439168		http://twitter.com/Sunny01988793/status/1123626799714439168	b'rt @sevenflamingos the isacksons are the only parents busted in the nationwide scandal who have signed a cooperation agreement with prosecutors as part of a plea deal. #collegecheatingscandal #greatawakening'	@Sunny01988793	Sunny				Neutral	Neutral	Twitter						RT @SevenFlamingos The Isacksons are the only parents busted in the nationwide scandal who’ve signed a cooperation agreement with prosecutors as part of a plea deal. #CollegeCheatingScandal #GreatAwakening  https://t.co/4BtcyL9xLd	Retweet		
1123546959023890432		http://twitter.com/merceylene/status/1123546959023890432	b'rt @merceylene @kiliuahs @hearteyesbts if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay ...'	@merceylene	AcademicPro.	United States of America	Texas		Positive	Neutral	Twitter						RT @merceylene @kilIuahs @hearteyesbts If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay ...	Retweet		
1123669325754380289		http://twitter.com/MyDearAngie/status/1123669325754380289	b'i love lori loughlin in full house- but apparently she is trying to fight the charges for the college scandal and that woman and all those privileged individuals deserve jail time. #collegecheatingscandal'	@MyDearAngie	AyyoAngie ✨				Negative	Disgust	Twitter						I love Lori Loughlin in full house- But apparently she’s trying to fight the charges for the college scandal and that woman and ALL those privileged individuals deserve jail time. #CollegeCheatingScandal	Tweet		
1123453743775797248		http://twitter.com/MTreasure818/status/1123453743775797248	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@MTreasure818	LovliPynk				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123722894809415681		http://twitter.com/whatsthat_tweet/status/1123722894809415681	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@whatsthat_tweet	Whatsthat Tweet	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123449371448750080		http://twitter.com/merceylene/status/1123449371448750080	b'@millionairevic @hearteyesbts if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@merceylene	AcademicPro.	United States of America	Texas		Positive	Anger	Twitter						@millionairevic @hearteyesbts If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Reply		
1123735322888671234		http://twitter.com/Brightly50/status/1123735322888671234	b'#collegeadmissionsscandal #collegecheatingscandal lori loughlins daughter olivia jade seen for the first time during college admissions scandal'	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Neutral	Unclassified	Twitter						#CollegeAdmissionsScandal #CollegeCheatingScandal Lori Loughlin’s Daughter Olivia Jade Seen for the First Time During College Admissions Scandal https://t.co/Rx7VWzgjm8	Tweet		
1123728851278999554		http://twitter.com/MissWinMa/status/1123728851278999554	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@MissWinMa	M🇺🇸❤️🐾				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123727837167587328		http://twitter.com/debkayaksfor1/status/1123727837167587328	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@debkayaksfor1	Debsterdeplorable				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123725736114905089		http://twitter.com/wellexcuseme/status/1123725736114905089	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@wellexcuseme	_Still Fighting_⭐⭐⭐	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123626734216151040		http://twitter.com/roberee/status/1123626734216151040	b'who else?? #collegecheatingscandal #collegeadmissionsscandal'	@roberee	Robert Lee				Neutral	Joy	Twitter	M					Who else?? #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/gRBojPRAzA	Tweet		
1123729463039201280		http://twitter.com/LindaWisemanJo2/status/1123729463039201280	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@LindaWisemanJo2	Linda Wiseman-Jones	United States of America	Tennessee	Nashville	Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123664588610740224		http://twitter.com/JamesWoewoda/status/1123664588610740224	b'rt @jameswoewoda vc deals only: examity raises $90 million for online proctoring p...   #authentication #cheating #collegecheatingscandal #collegeexams #education #collegecheating #examity #massachusetts #onlineeducation #startup #venturecapital #woewodacommunications'	@JamesWoewoda	WoewodaCommunication	Canada	British Columbia	Vancouver	Neutral	Neutral	Twitter						RT @JamesWoewoda VC Deals Only: Examity raises $90 million for online proctoring p... https://t.co/z89vP9FnOJ  #authentication #cheating #Collegecheatingscandal #collegeexams #Education #Collegecheating #Examity #Massachusetts #OnlineEducation #Startup #VentureCapital #Woewodacommunications	Retweet		
1123730437438869506		http://twitter.com/dundeeborn69/status/1123730437438869506	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@dundeeborn69	PHYLLIS FINNEGAN	United States of America	California		Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123554660038598656		http://twitter.com/Amitch5903/status/1123554660038598656	"b""college in the united states is broken. here's what i think college in the united states will look like in a decade:   #edtech #tech #startup #education #collegeadmissionsscandal #collegecheatingscandal @vemoed @edxonline @coursera @lambdaschool"""	@Amitch5903	Alex Mitchell	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	M					College in the United States is broken.  Here's what I think college in the United States will look like in a decade:  https://t.co/mhhICvJ84x #edtech #tech #startup #education #CollegeAdmissionsScandal #CollegeCheatingScandal @VemoEd @edXOnline @coursera @LambdaSchool https://t.co/BNMPaosvbg	Tweet		
1123737741731213312		http://twitter.com/kiyomihash1/status/1123737741731213312	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@kiyomihash1	kiyomi				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123728973706530821		http://twitter.com/SherwoodTana/status/1123728973706530821	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@SherwoodTana	tana sherwood	United States of America	California		Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123454486096248833		http://twitter.com/merceylene/status/1123454486096248833	b'if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay.. !'	@merceylene	AcademicPro.	United States of America	Texas		Positive	Anger	Twitter						If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay.. !	Tweet		
