GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1118675680294768640		http://twitter.com/lollybowean/status/1118675680294768640	"b'rt @realtalkgwens ""these mothers all sought to get their children into better schools, guess which ones went to jail for it""   @twittermoments #collegeadmissionscandal #collegecheatingscandal #reformzipcode education laws #reformschoolresidency education laws'"	@lollybowean	Lolly Bowean	United Kingdom	East England	Cambridge	Neutral	Neutral	Twitter						"RT @RealTalkGwenS ""These mothers 👇🏽all sought to get their children into better schools, guess which ones went to jail for it"" https://t.co/9enub9aLjC @TwitterMoments #CollegeAdmissionScandal #CollegeCheatingScandal #ReformZipCode education laws #ReformSchoolResidency education laws https://t.co/eXvDeslyWk"	Retweet		
1118688051167997952		http://twitter.com/Esmerlin_xo/status/1118688051167997952	b'rt @talbertswan remember kelley williams-bolar? she was was convicted of using the wrong residence to get her daughters into a better school district in ohio than underperforming akron. she was sentenced to 3 years & ordered to pay $30,000 to the school district. but, #collegecheatingscandal'	@Esmerlin_xo	Fulete🎴				Negative	Sadness	Twitter						RT @TalbertSwan Remember Kelley Williams-Bolar? She was was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron. She was sentenced to 3 years & ordered to pay $30,000 to the school district. But, #CollegeCheatingScandal https://t.co/yJ1pj1FWOF	Retweet		
1118932951759237120		http://twitter.com/Sunfirekisses/status/1118932951759237120	"b""rt @perezhilton #loriloughlin's friends supposedly think her husband was behind the whole cheating scam! #collegecheatingscandal"""	@Sunfirekisses	Sunfirekisses				Negative	Neutral	Twitter						RT @PerezHilton #LoriLoughlin's friends supposedly think her husband was behind the whole cheating scam! #CollegeCheatingScandal https://t.co/wqFgrO6RGa	Retweet		
1118910055636590594		http://twitter.com/TheScribbleShow/status/1118910055636590594	b'#loriloughlin daughters hiding out from #socialmedia since #collegecheatingscandal -- the latest at'	@TheScribbleShow	The Scribble Show				Neutral	Joy	Twitter						#LoriLoughlin daughters hiding out from #socialmedia since #CollegeCheatingScandal -- The latest at https://t.co/gMenHi69iH	Tweet		
1118680469468397568		http://twitter.com/Brightly50/status/1118680469468397568	b'#collegecheatingscandal #collegeadmissionscandal designer mossimo giannulli, husband of lori loughlin charged in admissions scam, may have misrepresented his own usc education'	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Neutral	Unclassified	Twitter						#CollegeCheatingScandal #collegeadmissionscandal Designer Mossimo Giannulli, Husband of Lori Loughlin Charged in Admissions Scam, May Have Misrepresented His Own USC Education https://t.co/IlDRMJdleK	Tweet		
1119009112262676481		http://twitter.com/t_slominski/status/1119009112262676481	b'rt @bburnsedu if only there was a timely documentary coming out about the students that do not get into ivy league institutions & why the future economic competitiveness of our country is at stake. oh wait, there is. it is called @unlikelyfilm . #collegecheatingscandal'	@t_slominski	TSlominski	United States of America			Neutral	Neutral	Twitter						RT @BBurnsEDU If only there was a timely documentary coming out about the students that DON’T get into Ivy League institutions & why the future economic competitiveness of our country is at stake.  Oh wait, there is.  It’s called @UnlikelyFilm . #CollegeCheatingScandal https://t.co/z7SqBCkpwt	Retweet		
1118805550035349509		http://twitter.com/Essay_Adrianna/status/1118805550035349509	b'if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@Essay_Adrianna	Adrianna The Writer	United States of America	Illinois	Chicago	Positive	Anger	Twitter	F					If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Tweet		
1118688061632729088		http://twitter.com/Esmerlin_xo/status/1118688061632729088	b'rt @talbertswan remember tanya mcdowell? she got 12 yrs for sending her 6 yr old son to norwalk cts brookside elementary school while she lived in bridgeport, even though she was homeless. she was convicted of 1st-degree larceny for stealing an education. but, #collegecheatingscandal'	@Esmerlin_xo	Fulete🎴				Neutral	Sadness	Twitter						RT @TalbertSwan Remember Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless.  She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/sDnGLHlxwk	Retweet		
1118916320311963648		http://twitter.com/TotPig/status/1118916320311963648	b'talk about failing scohol systems in the country @stanleyroberts #schools #education #collegecheatingscandal #schoolisajoke'	@TotPig	Pig Tot				Negative	Sadness	Twitter						Talk about failing ScOHoL systems in the country @StanleyRoberts #schools #education #CollegeCheatingScandal #schoolisajoke 🤣🤣🤣🤣🤣🤣😑	Tweet		
1118707084294598657		http://twitter.com/rustyb66/status/1118707084294598657	b'the latest russ daily!   #collegecheatingscandal #fullerhouse'	@rustyb66	Russell Brown				Neutral	Neutral	Twitter	M					The latest Russ daily! https://t.co/cZmALnj4Ac #collegecheatingscandal #fullerhouse	Tweet		
1118834980917002240		http://twitter.com/mrniceguy_55555/status/1118834980917002240	b'rt @difs2019 wow! this college hottie really knows how to work that dick. what do you think of her technique  #difs2019 #blowjob #headjob #suck #collegecheatingscandal #college #girlfriend #cumslut'	@mrniceguy_55555	steve				Positive	Unclassified	Twitter	M					RT @DIFS2019 Wow! This college hottie really knows how to work that dick.  What do you think of her technique 😉😉🍆🍆 #DIFS2019 #blowjob  #headjob #suck #CollegeCheatingScandal #college #Girlfriend #cumslut https://t.co/Sc3qztqr8c	Retweet		
1118782974109970432		http://twitter.com/BoaseCohenHK/status/1118782974109970432	"b'rt @phillipsnizer bloomberg quotes ilene jaroslaw, co-chair of the #phillips nizer white collar criminal defense practice in, ""parents in college scandal make a legal wouldeclaration of war\'...her quote: ""declaration of war.""   #collegecheatingscandal #collegeadmissionsscandal'"	@BoaseCohenHK	Boase Cohen & Collins	Hong Kong S.A.R.	Kowloon City	Hong Kong	Neutral	Neutral	Twitter						"RT @phillipsnizer Bloomberg quotes Ilene Jaroslaw, Co-Chair of the #Phillips Nizer White Collar Criminal Defense Practice in, ""Parents in College Scandal Make a Legal 'Declaration of War'...Her quote: ""Declaration of War."" https://t.co/QjauS37tpm #CollegeCheatingScandal #collegeadmissionsscandal"	Retweet		
1119003997283803137		http://twitter.com/cathyburkedale/status/1119003997283803137	"b'rt @realtalkgwens ""these mothers all sought to get their children into better schools, guess which ones went to jail for it""   @twittermoments #collegeadmissionscandal #collegecheatingscandal #reformzipcode education laws #reformschoolresidency education laws'"	@cathyburkedale	cathy dale				Neutral	Neutral	Twitter	F					"RT @RealTalkGwenS ""These mothers 👇🏽all sought to get their children into better schools, guess which ones went to jail for it"" https://t.co/9enub9aLjC @TwitterMoments #CollegeAdmissionScandal #CollegeCheatingScandal #ReformZipCode education laws #ReformSchoolResidency education laws https://t.co/eXvDeslyWk"	Retweet		
1118700729139519488		http://twitter.com/julianondaradio/status/1118700729139519488	b'more on this #collegecheatingscandal ! is @oliviajadee going to throw her parents under the bus  peep my thoughts and more    #auntbecky #oliviajade #loriloughlin'	@julianondaradio	Julian On Da Radio				Neutral	Unclassified	Twitter	M					More on this #CollegeCheatingScandal ! Is @oliviajadee gonna throw her parents under the bus 🤔🤔  Peep my thoughts and more 👉🏽 https://t.co/hhjpB8pwfE #AuntBecky #OliviaJade #LoriLoughlin	Tweet		
1118842352402141184		http://twitter.com/CMaguire3/status/1118842352402141184	b'@latimes pls add #collegecheatingscandal to future tweets regarding this cheating scandal. @twitter pls come up w/ a better way for us to avoid/mute repetitive tweets. thanks.'	@CMaguire3	C. Maguire ☕️	United States of America			Negative	Anger	Twitter						@latimes Pls add #CollegeCheatingScandal to future tweets regarding this cheating scandal. @twitter pls come up w/ a better way for us to avoid/mute repetitive tweets. Thanks.	Reply		
1118911127063154688		http://twitter.com/MicahKTLA/status/1118911127063154688	"b'rt @pattmlatimes dear #news colleagues -- in reporting on the #collegecheatingscandal , keep in mind that ""jail"" and ""prison"" are not synonymous. two different levels of incarceration, two different justice systems. the guilty may be sentenced to federal #prison , not to jail.'"	@MicahKTLA	Micah Ohlman	United States of America	California	Los Angeles	Positive	Disgust	Twitter	M					"RT @pattmlatimes Dear #news colleagues -- in reporting on the #CollegeCheatingScandal , keep in mind that ""jail"" and ""prison"" are not synonymous. Two different levels of incarceration, two different justice systems. The guilty may be sentenced to federal #prison , not to jail."	Retweet		
1118965273183150080		http://twitter.com/JamesLk1/status/1118965273183150080	b'many #parents want their kids to have things they did not have.if you had those things you did not have, would you have been a better adult/person?did not the hard work, failures make you a better,more compassionate, motivated person? #collegecheatingscandal'	@JamesLk1	Js				Negative	Joy	Twitter						Many #parents want their kids to have things they didn't have.If you had those things you didn't have, would you have been a better adult/person?Didn't the hard work, failures make you a better,more compassionate, motivated person?  #CollegeCheatingScandal https://t.co/flj5JptKOZ	Tweet		
1118988468095467520		http://twitter.com/ennazus/status/1118988468095467520	b'the latest the suzanne fors daily!   thanks to @gudschy @federley @aosita #wordpress #collegecheatingscandal'	@ennazus	Suzanne Fors	Sweden			Neutral	Joy	Twitter	F					The latest The Suzanne Fors Daily! https://t.co/M5tZQh8p07 Thanks to @gudschy @federley @aosita #wordpress #collegecheatingscandal	Tweet		
1118785447528812544		http://twitter.com/xiak33/status/1118785447528812544	b'rt @fuzakerunashi no nationals who forgive such a dishonest and insincere guy #cheat #cheater #collegeadmissionscam #collegecheatingscandal #trump #college #admission #scam #scandal #fordham #fordhamlaw #backdoor #imperial #royal #reuters #japan #marriage #fraud #'	@xiak33	あんぱん				Negative	Neutral	Twitter						RT @FUZAKERUNASHI No nationals who forgive such a dishonest and insincere guy  #cheat #cheater #CollegeAdmissionScam #CollegeCheatingScandal #Trump #College #Admission #scam #Scandal #Fordham #FordhamLaw #backdoor #Imperial #Royal  #reuters #Japan #marriage #fraud #小室圭 https://t.co/FpU1hOenpz	Retweet		
1118964614081863681		http://twitter.com/Marla926/status/1118964614081863681	b'@oliviajadee you have got to be kidding me. when your jewelry is sold give the money to that individual who did not get into college. unfortunately a self entitled brat got that spot. #collegecheatingscandal'	@Marla926	Marla	Canada	Ontario		Negative	Anger	Twitter	F					@oliviajadee You’ve got to be kidding me. When your jewelry is sold give the money to that individual who didn’t get into college. Unfortunately a self entitled brat got that spot. #CollegeCheatingScandal	Reply		
1118942357012078593		http://twitter.com/FetishPress/status/1118942357012078593	b'the latest the fetish press daily!   thanks to @garypranzo #clip #collegecheatingscandal'	@FetishPress	Fetish Press				Neutral	Joy	Twitter						The latest The Fetish Press Daily! https://t.co/ItE4iOcrfE Thanks to @GaryPranzo #clip #collegecheatingscandal	Tweet		
1118839273892061197		http://twitter.com/CashMon64223043/status/1118839273892061197	b'dm me now babies am waiting #sugarbabywanted #sugardaddytwitter #sugarbabies #sugarbabieswanted #collegestudent #collegecheatingscandal #sugarbabylife #sugarmama #sugarbabytwitter #collegelife'	
